track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri
Bitter Sweet Symphony - Remastered 2016,The Verve,The Verve,Urban Hymns (Remastered 2016),,,,,1997-09-29,5:57,False,https://open.spotify.com/track/57iDDD9N9tTWe75x6qhStw,spotify:track:57iDDD9N9tTWe75x6qhStw
Eyes Without A Face,Billy Idol,Billy Idol,Rebel Yell,,,,,1983-11-01,4:59,False,https://open.spotify.com/track/0pUVeEgZuNyFzIMKp67RbS,spotify:track:0pUVeEgZuNyFzIMKp67RbS
Changes - 2009 Remaster,Black Sabbath,Black Sabbath,Vol. 4,,,,,1972-09-25,4:44,False,https://open.spotify.com/track/2wNEcJHnFxoKZIrxjxF5jL,spotify:track:2wNEcJHnFxoKZIrxjxF5jL
Heart-Shaped Box,Nirvana,Nirvana,In Utero (Deluxe Edition),,,,,1993-09-21,4:41,False,https://open.spotify.com/track/11LmqTE2naFULdEP94AUBa,spotify:track:11LmqTE2naFULdEP94AUBa
Kashmir - Remaster,Led Zeppelin,Led Zeppelin,Physical Graffiti (Deluxe Edition),,,,,1975-02-24,8:37,False,https://open.spotify.com/track/6Vjk8MNXpQpi0F4BefdTyq,spotify:track:6Vjk8MNXpQpi0F4BefdTyq
Message In A Bottle,The Police,The Police,Reggatta De Blanc (Remastered 2003),,,,,1979-10-02,4:50,False,https://open.spotify.com/track/1oYYd2gnWZYrt89EBXdFiO,spotify:track:1oYYd2gnWZYrt89EBXdFiO
Smoke On The Water - Remastered 2012,Deep Purple,Deep Purple,Machine Head (Remastered),,,,,1972-03-25,5:40,False,https://open.spotify.com/track/5MMnwYs0hIxkENRsbkWJ2G,spotify:track:5MMnwYs0hIxkENRsbkWJ2G
(I Can't Get No) Satisfaction - Mono,The Rolling Stones,The Rolling Stones,Rolling Stones Chronicles,,,,,2023-03-10,3:43,False,https://open.spotify.com/track/13KF3YaPAxbOYmMhFkT9ma,spotify:track:13KF3YaPAxbOYmMhFkT9ma
Creep,Radiohead,Radiohead,Pablo Honey,,,,,1993-02-22,3:58,True,https://open.spotify.com/track/70LcF31zb1H0PyJoS1Sx1r,spotify:track:70LcF31zb1H0PyJoS1Sx1r
Sirens,Pearl Jam,Pearl Jam,Lightning Bolt,,,,,2013-01-01,5:40,False,https://open.spotify.com/track/1cAMXz9mnvrqyQLSG4KeeE,spotify:track:1cAMXz9mnvrqyQLSG4KeeE
Rock And Roll All Nite - 2025 Remaster,KISS,KISS,Dressed To Kill (2025 Remaster),,,,,1975,2:47,False,https://open.spotify.com/track/1Buwv1iql0YsxftE5LHIgq,spotify:track:1Buwv1iql0YsxftE5LHIgq
Boys Don't Cry,The Cure,The Cure,Three Imaginary Boys,,,,,1979-05-11,2:35,False,https://open.spotify.com/track/1QFh8OH1e78dGd3VyJZCAC,spotify:track:1QFh8OH1e78dGd3VyJZCAC
Mr. Jones,Counting Crows,Counting Crows,August And Everything After,,,,,1993-09-14,4:32,False,https://open.spotify.com/track/5DiXcVovI0FcY2s0icWWUu,spotify:track:5DiXcVovI0FcY2s0icWWUu
One Last Breath,Creed,Creed,Weathered,,,,,2001-01-01,3:58,False,https://open.spotify.com/track/42T2QQv3xgBlpQxaSP7lnK,spotify:track:42T2QQv3xgBlpQxaSP7lnK
Don't Speak,No Doubt,No Doubt,Tragic Kingdom,,,,,1995-10-10,4:23,False,https://open.spotify.com/track/6urCAbunOQI4bLhmGpX7iS,spotify:track:6urCAbunOQI4bLhmGpX7iS
Jeremy,Pearl Jam,Pearl Jam,Ten,,,,,1991-08-27,5:18,True,https://open.spotify.com/track/62nQ8UZVqR2RMvkJHkcO2o,spotify:track:62nQ8UZVqR2RMvkJHkcO2o
About A Girl,Nirvana,Nirvana,Bleach,,,,,1989-06-01,2:48,False,https://open.spotify.com/track/2SHTKB8YYlawTGIuJ2b2ok,spotify:track:2SHTKB8YYlawTGIuJ2b2ok
Fly Away,Lenny Kravitz,Lenny Kravitz,5,,,,,1998-05-12,3:41,False,https://open.spotify.com/track/1OxcIUqVmVYxT6427tbhDW,spotify:track:1OxcIUqVmVYxT6427tbhDW
Behind Blue Eyes,Limp Bizkit,Limp Bizkit,Results May Vary,,,,,2003-01-01,4:29,False,https://open.spotify.com/track/1MTQHCpraD4S8g5PAFKzoj,spotify:track:1MTQHCpraD4S8g5PAFKzoj
1979 - Remastered 2012,The Smashing Pumpkins,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),,,,,1995,4:26,False,https://open.spotify.com/track/5QLHGv0DfpeXLNFo7SFEy1,spotify:track:5QLHGv0DfpeXLNFo7SFEy1
High and Dry,Radiohead,Radiohead,The Bends,,,,,1995-03-13,4:17,False,https://open.spotify.com/track/2a1iMaoWQ5MnvLFBDv4qkf,spotify:track:2a1iMaoWQ5MnvLFBDv4qkf
Daughter - Remastered,Pearl Jam,Pearl Jam,Vs.,,,,,1993-10-19,3:55,False,https://open.spotify.com/track/53eJFr4Mfbw5PXJ01K6cFw,spotify:track:53eJFr4Mfbw5PXJ01K6cFw
Basket Case,Green Day,Green Day,Dookie,,,,,1994-02-01,3:01,False,https://open.spotify.com/track/6L89mwZXSOwYl76YXfX13s,spotify:track:6L89mwZXSOwYl76YXfX13s
Lovefool,The Cardigans,The Cardigans,First Band On The Moon (Remastered),,,,,1996-01-01,3:13,False,https://open.spotify.com/track/7aQjPecQdIuNd1sz3KCDhD,spotify:track:7aQjPecQdIuNd1sz3KCDhD
Heaven and Hell,Black Sabbath,Black Sabbath,Heaven & Hell,,,,,1980-04-25,6:57,False,https://open.spotify.com/track/5qxN63QA4Hk1zgdLCsZFE2,spotify:track:5qxN63QA4Hk1zgdLCsZFE2
Are You Gonna Go My Way,Lenny Kravitz,Lenny Kravitz,Are You Gonna Go My Way,,,,,1993-03-09,3:31,False,https://open.spotify.com/track/45Ia1U4KtIjAPPU7Wv1Sea,spotify:track:45Ia1U4KtIjAPPU7Wv1Sea
Mr. Brightside,The Killers,The Killers,Hot Fuss,,,,,2004,3:42,False,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,spotify:track:003vvx7Niy0yvhvHt4a68B
Karma Police,Radiohead,Radiohead,OK Computer,,,,,1997-05-28,4:24,False,https://open.spotify.com/track/63OQupATfueTdZMWTxW03A,spotify:track:63OQupATfueTdZMWTxW03A
Better Man,Pearl Jam,Pearl Jam,Vitalogy,,,,,1994-11-22,4:28,False,https://open.spotify.com/track/2B98ljvzqpCVgt5reTHq28,spotify:track:2B98ljvzqpCVgt5reTHq28
I Am the Highway,Audioslave,Audioslave,Audioslave,,,,,2002,5:34,False,https://open.spotify.com/track/4Im33JWLEobPtMTTAw7GUF,spotify:track:4Im33JWLEobPtMTTAw7GUF
Pretty Fly (For A White Guy),The Offspring,The Offspring,Americana,,,,,1998-11-16,3:08,False,https://open.spotify.com/track/3SFXsFpeGmBTtQvKiwYMDA,spotify:track:3SFXsFpeGmBTtQvKiwYMDA
Children of the Grave - 2009 Remaster,Black Sabbath,Black Sabbath,Master of Reality,,,,,1971-07-21,5:15,False,https://open.spotify.com/track/0ElAcOj8tudMA6X6KZ7SMO,spotify:track:0ElAcOj8tudMA6X6KZ7SMO
The Zephyr Song,Red Hot Chili Peppers,Red Hot Chili Peppers,By the Way (Deluxe Edition),,,,,2002-07-09,3:51,False,https://open.spotify.com/track/1ndGB6rvxKYN9seCYO1dTF,spotify:track:1ndGB6rvxKYN9seCYO1dTF
Zombie - 2025 Remastered,The Cranberries,The Cranberries,No Need To Argue (2025 Remastered),,,,,1994,5:05,False,https://open.spotify.com/track/3gjHnylel3PTRpjS44ocqr,spotify:track:3gjHnylel3PTRpjS44ocqr
Sharp Dressed Man (2008 Remaster),ZZ Top,ZZ Top,Eliminator,,,,,1983-03-23,4:18,False,https://open.spotify.com/track/0bRNszTbTFLNlunAeh7eom,spotify:track:0bRNszTbTFLNlunAeh7eom
With Arms Wide Open,Creed,Creed,Human Clay,,,,,1999-01-01,4:34,False,https://open.spotify.com/track/0eKyHwckh9vQb8ncZ2DXCs,spotify:track:0eKyHwckh9vQb8ncZ2DXCs
